County FIPS Code,County Name,State Name,State FIPS,State Abbreviation,Total Crime Rate,Urban Area,County Population in 2000,Percent Uninsured,Income Segregation,Racial Segregation,Gini Index Within Bottom 99%,Poverty Rate,Top 1% Income Share,Percent Religious,Percent Black,Percent Hispanic,Unemployment  Rate,Labor Force Participation,Share Working in Manufacturing,Percent Foreign Born,Migration Inflow  Rate,Migration Outflow  Rate,Population Density,Mean Household  Income,Median  House Value,School Expenditure per Student,Student-Teacher Ratio,Test Score Percentile (Income Adjusted),High School Dropout Rate (Income Adjusted),Percent  College Grads,Fraction of Children with Single Mother,Local Government Expenditures,Local Tax Rate
1001,Autauga,Alabama,1,AL,0.009353131,1,43671,0.136012783,0.03645476,0.128215909,0.379975706,0.109228395,0.06143,0.561127548,0.170089989,0.013968079,0.037379384,0.651492774,0.164786935,0.011655332,0.057040141,0.051017838,73.27741241,34379.53906,126368.4,4.460056797,19.71598021,-7.308133125,0.003900534,0.18,0.191594765,1059.669312,0.011183022
1003,Baldwin,Alabama,1,AL,0.007371007,1,140415,0.190853252,0.032570876,0.100549221,0.489738107,0.101470888,0.127189994,0.472428169,0.102246914,0.017562225,0.039112385,0.598249495,0.12544091,0.021059005,0.04485988,0.023537371,87.9602356,39219.59766,163292.5,4.596590378,16.85098323,-13.62874699,0.002538876,0.231000004,0.186778471,2209.9104,0.011756281
1005,Barbour,Alabama,1,AL,0.007748467,0,29038,0.185138054,0.021679502,0.039993055,0.490636587,0.26799801,0.097340003,0.411701927,0.46039669,0.016461188,0.068131678,0.480173856,0.313744724,0.01498037,0.016564502,0.023073214,32.81487656,24274.19531,91443.8,4.734407382,16.65671115,-15.95511055,-0.007110563,0.108999996,0.337853432,1570.248291,0.012058971
1007,Bibb,Alabama,1,AL,0.004513589,1,20826,0.177188263,0.017462416,0.103549764,0.417097807,0.206074953,0.06622,0.463651199,0.220109482,0.01008355,0.061639342,0.528893292,0.237479597,0.004273505,0.035820609,0.029338327,33.42722702,24927.52148,99441.8,4.154156578,18.95819209,-14.83909988,-0.006157557,0.070999999,0.197729051,1338.441162,0.008006616
1009,Blount,Alabama,1,AL,0.002018658,1,51024,0.192804127,0.013379107,0.079702742,0.333041877,0.117428064,0.062809996,0.507917824,0.011719974,0.053269053,0.032847144,0.605728745,0.195233688,0.03098542,0.038824867,0.033572437,79.03525543,30229.85742,115704.4,3.998976459,19.32381013,-10.21813869,0.011457284,0.096000004,0.121988177,987.4388428,0.007011674
1011,Bullock,Alabama,1,AL,0.003158614,1,11714,0.16243206,0.021241747,0.047157209,0.462181479,0.334841192,0.148849994,0.210431957,0.724432297,0.027488475,0.090816587,0.416032642,0.232199937,0.030561721,0.009219737,0.018524842,18.74202347,18084.56055,75447.8,4.800756916,19.71759789,-18.83974648,-0.015715327,0.076999998,0.51721555,1858.177856,0.008010842
1013,Butler,Alabama,1,AL,0.004626384,1,21399,0.170953445,0.023980023,0.092676222,0.49888429,0.246180773,0.114569999,0.500070114,0.405205841,0.006682555,0.068600416,0.545266986,0.229452908,0.00364503,0.014112809,0.017570915,27.54524612,30493.45313,76914.1,4.646273367,17.33724205,-25.70770645,0.014176407,0.103999996,0.330399692,1299.33313,0.011749152
1015,Calhoun,Alabama,1,AL,0.008780445,1,112249,0.160746384,0.053608049,0.208090693,0.430818588,0.161112621,0.103139997,0.642936707,0.184634171,0.015617067,0.050140291,0.578343332,0.216858909,0.016989015,0.020980142,0.021692844,184.4800262,31739.2207,95442.8,4.285027442,19.37647325,-7.02556181,0.003818474,0.151999998,0.24217698,1722.615845,0.011815377
1017,Chambers,Alabama,1,AL,0.006943115,1,36583,0.188213673,0.006900959,0.08246915,0.421711206,0.170360491,0.104879998,0.542410431,0.379192543,0.007653828,0.049431171,0.58554852,0.368333876,0.008036519,0.023480852,0.027417106,61.26084518,28871.57617,78513.7,5.094594961,16.51960605,-23.00996017,0.002565805,0.095,0.309283197,1286.066772,0.00841013
1019,Cherokee,Alabama,1,AL,0.003794829,1,23988,0.187789002,0.005631481,0.014170052,0.404791504,0.15558663,0.106849998,0.525846252,0.055319328,0.008504252,0.041400995,0.549585521,0.358349711,0.010797064,0.025262631,0.022594631,43.36846161,28795.92773,101441.3,4.6327654,17.78228047,-11.42617798,0.016549628,0.096999998,0.149004266,1118.712524,0.007538285
1021,Chilton,Alabama,1,AL,0.005303968,1,39593,0.199978619,0.006759331,0.074435912,0.390975714,0.157022893,0.066430002,0.627105789,0.104336624,0.029096053,0.043664124,0.597151756,0.169123128,0.018866971,0.02684818,0.022428207,57.05218124,28448.60938,109039.4,4.091896145,18.01823761,-12.33064175,0.000216785,0.098999996,0.171102658,1100.375854,0.010729565
1023,Choctaw,Alabama,1,AL,0.002512247,0,15922,0.178981056,0.009690608,0.142605498,0.469651699,0.245139152,0.073830001,0.516329575,0.438701172,0.006720261,0.064941652,0.486619771,0.262936562,0.005526944,0.006845874,0.014947871,17.42940331,27724.39453,80646.5,5.843547773,16.13958888,-14.78390312,0.040522754,0.096000004,0.28218779,1079.847656,0.007187014
1025,Clarke,Alabama,1,AL,0.007392256,1,27867,0.166370602,0.012029151,0.03535578,0.464032799,0.225881577,0.074720003,0.574622345,0.427674332,0.006459253,0.089300223,0.542532384,0.288117558,0.005346826,0.014353895,0.02052607,22.50287247,28073.50586,90510.7,4.494454383,16.65110912,-16.94898224,-0.035240043,0.121000004,0.26443851,1918.355347,0.013171894
1027,Clay,Alabama,1,AL,0.003437632,0,14254,0.187775631,0.004415689,0.061163545,0.38402018,0.171089336,0.06498,0.740002823,0.155675602,0.017749405,0.055295952,0.558925569,0.374199003,0.00890978,0.014802862,0.022730462,23.55745125,26455.25977,82912.6,4.52256074,15.98395681,-14.82578373,-0.021693489,0.078000002,0.190529883,1797.313599,0.005619426
1029,Cleburne,Alabama,1,AL,0.003894357,1,14123,0.176188183,0.002709508,0.101035081,0.29578501,0.139460161,0.0385,0.6936203,0.036890178,0.014019684,0.047680411,0.587337196,0.274078876,0.009417263,0.028251788,0.030163563,25.21013451,27411.09375,95042.9,4.589631975,18.63521963,-7.714044571,0.011222509,0.091999998,0.135620922,943.2835693,0.007537119
1031,Coffee,Alabama,1,AL,0.007260274,1,43615,0.181144886,0.064815201,0.112284467,0.448529005,0.146959111,0.118100002,0.695838547,0.182276745,0.027123694,0.056401812,0.595882595,0.16889137,0.026550498,0.041293133,0.036592915,64.23511505,33960.35938,102107.8,4.505553953,16.83546657,-5.623281002,0.010352186,0.192999992,0.227069557,1761.232666,0.010937006
1033,Colbert,Alabama,1,AL,0.002819002,1,54984,0.146530657,0.0296719,0.08810927,0.424959481,0.13959989,0.079049997,0.668267136,0.165429955,0.011239634,0.062548444,0.561961353,0.21183908,0.008820748,0.024952714,0.024443474,92.48277283,33145.20313,96375.9,5.865719159,16.0787834,-8.296553612,-0.000982615,0.141000004,0.214650512,3000.735596,0.015131091
1035,Conecuh,Alabama,1,AL,0.005323302,0,14089,0.186341744,0.013162768,0.028252022,0.48266381,0.265889764,0.144620001,0.420682793,0.432323113,0.00723969,0.066629022,0.495724916,0.258688062,0.003832777,0.014408404,0.028532898,16.5598259,25457.95898,78113.8,4.705177578,17.26456996,-16.57287979,0.032350775,0.091999998,0.31917271,1129.073608,0.008883243
1037,Coosa,Alabama,1,AL,0.004835273,0,12202,0.16779089,0.01320626,0.172511235,0.331034988,0.149304375,0.074500002,0.278069172,0.339862328,0.012948697,0.061774615,0.543240726,0.370997727,0.003196197,0.041796427,0.046877561,18.70200729,27354.18359,79313.5,4.442463533,19.11156132,-26.00441551,-0.000832029,0.08,0.228795439,1123.74585,0.006771478
1039,Covington,Alabama,1,AL,0.00581967,0,37631,0.175398407,0.017771985,0.121039785,0.46358642,0.184496671,0.104359999,0.699290466,0.122717972,0.00775956,0.057652671,0.559179544,0.189166233,0.005739948,0.017963913,0.015678563,36.40009308,29839.67188,75581.1,4.367982771,16.6388514,-3.19762373,0.017030468,0.121999998,0.214827657,2507.456543,0.010779502
1041,Crenshaw,Alabama,1,AL,0.010245152,0,13665,0.189198513,0.012849685,0.024454743,0.401754886,0.221062049,0.058510002,0.584925003,0.246542263,0.00636663,0.054692663,0.540729702,0.159802303,0.002634467,0.025393341,0.02766191,22.41706467,28369.59961,68382.9,4.510629429,17.75443935,-15.43765831,-0.005858932,0.111999998,0.264467597,1166.409912,0.007744672
1043,Cullman,Alabama,1,AL,0.004789878,1,77483,0.189201737,0.012122912,0.09276212,0.394438505,0.129991621,0.091150001,0.711588287,0.009369797,0.021785424,0.042034995,0.601862013,0.229966938,0.017165055,0.021062685,0.020107637,104.9296646,31528.85352,113305,4.203968598,18.68718496,-5.055086613,0.012681869,0.118999996,0.145202145,1798.411499,0.010455132
1045,Dale,Alabama,1,AL,0.005777115,1,49129,0.148703318,0.025659315,0.075942725,0.411733299,0.150935426,0.109669998,0.486209793,0.201551018,0.033422217,0.050581165,0.622725666,0.139020368,0.03059293,0.051212115,0.062692096,87.56243134,28494.75977,91977,4.640475115,16.52825331,-10.74095535,0.002101921,0.14,0.250110269,1190.598999,0.010694904
1047,Dallas,Alabama,1,AL,0.007160574,1,46365,0.160607357,0.06056961,0.21251595,0.535663366,0.310548574,0.115659997,0.43608326,0.629806976,0.006254718,0.084006369,0.499755055,0.245728016,0.006944894,0.01214278,0.020360185,47.27684784,26798.91797,85445.3,4.450777202,17.26988723,-21.95657349,-0.025036706,0.138999996,0.441486686,1338.063599,0.01614443
1049,DeKalb,Alabama,1,AL,0.004855725,1,64452,0.234593029,0.010909351,0.12988776,0.441498786,0.153910235,0.130119994,0.599795227,0.01650841,0.055514183,0.043788217,0.615021765,0.396140724,0.041084838,0.019208093,0.022171539,82.85249329,29350.53711,89577.6,4.500640583,17.65903223,-13.84805965,0.01875381,0.083000002,0.165868267,1534.153076,0.010409107
1051,Elmore,Alabama,1,AL,0.006213977,1,65874,0.14295886,0.038734358,0.057417262,0.378217995,0.10243886,0.060199998,0.465191116,0.205012608,0.012220299,0.038633361,0.59009701,0.145370036,0.010823694,0.05446762,0.038072684,106.033638,31156.05664,130634,3.873856439,19.34277797,-11.7036972,0.013226914,0.166000004,0.191243961,1141.434692,0.00799149
1053,Escambia,Alabama,1,AL,0.008272633,0,38440,0.194732914,0.020129839,0.164329648,0.487357199,0.208695889,0.138280004,0.530593147,0.306945896,0.009859521,0.055973958,0.520313919,0.221263185,0.006087409,0.018990635,0.023933403,40.57493591,26024.19141,88911.1,4.823430063,17.63012437,-14.55908489,-0.005136452,0.106000004,0.26557377,1472.126831,0.012149153
1055,Etowah,Alabama,1,AL,0.006401041,1,103459,0.183349361,0.064672776,0.324251831,0.475748599,0.156979784,0.11214,0.68312088,0.146144848,0.017040567,0.060030557,0.565547168,0.213996217,0.016305976,0.019988595,0.021206468,193.4455414,31576.69727,94909.6,4.646809149,17.10984755,-9.589698792,0.013853901,0.133999996,0.237225398,1292.938721,0.017390488
1057,Fayette,Alabama,1,AL,0.005642704,1,18495,0.169383678,0.014551849,0.087045386,0.383738488,0.173242226,0.083149999,0.548418465,0.118896999,0.008218437,0.057483863,0.549065232,0.307130307,0.00686672,0.018924034,0.016490943,29.46658516,27426.59766,85445.3,4.425429553,18.10292096,-4.059084892,-0.006762633,0.091999998,0.185169131,1848.346436,0.008026366
1059,Franklin,Alabama,1,AL,0.004483874,1,31223,0.232065296,0.00585461,0.151149511,0.438663483,0.188852072,0.117650002,0.645934143,0.041860166,0.074176087,0.069554083,0.565957606,0.350523353,0.055535984,0.02008135,0.024116837,49.12020493,27611.73633,83712.4,4.466468219,16.79177027,-2.577008009,-0.00707028,0.096999998,0.182479918,1823.398193,0.00925407
1061,Geneva,Alabama,1,AL,0.003997826,1,25764,0.197245197,0.005400029,0.026747068,0.432504594,0.196185932,0.117540002,0.657623062,0.105767736,0.017582674,0.058392357,0.579945922,0.194652602,0.007646328,0.026859183,0.0266263,44.70739746,27748.28516,74514.7,4.780999529,16.5412777,-13.18112373,-0.004118748,0.086999998,0.200874731,1434.304565,0.007762474
1063,Greene,Alabama,1,AL,0.006216162,0,9974,0.181120091,0.000614804,0.002881582,0.451899111,0.342767626,0.095090002,0.189592934,0.798476028,0.00581512,0.065075308,0.479367644,0.169507876,0.006717466,0.014437538,0.027671947,15.44285393,27643.83398,75981,5.273423423,17.87648649,-25.2230835,0.015445549,0.105,0.507776022,1640.894287,0.010174699
1065,Hale,Alabama,1,AL,0.001895027,1,17185,0.166235352,0.029176841,0.104422808,0.585169792,0.268822312,0.22902,0.395228386,0.586208878,0.009135874,0.066044405,0.498077989,0.253509074,0.003084085,0.027640384,0.022112307,26.69574547,25042.62305,88377.9,4.765620417,16.81226166,-20.5926609,-0.007047252,0.081000004,0.374199063,1163.505005,0.004306315
1067,Henry,Alabama,1,AL,0.004599816,1,16310,0.183099594,0.015943805,0.047200844,0.442657024,0.190588534,0.084299996,0.606008606,0.321704483,0.015266707,0.049020898,0.564508557,0.241740406,0.011281422,0.032004905,0.032618026,29.03188133,29945.08789,92110.3,4.537192982,16.76863158,-19.96039009,0.023650896,0.141000004,0.252138913,1023.155945,0.006931636
1069,Houston,Alabama,1,AL,0.008776638,1,88787,0.166862316,0.062578604,0.204250649,0.556329966,0.149989724,0.136999995,0.678241196,0.244438934,0.012636985,0.039097246,0.623604119,0.141543806,0.015970806,0.033991463,0.030927951,152.986145,35262.85156,109306,5.16951514,18.17346799,-16.35177612,0.013902136,0.183999996,0.267778516,3445.168457,0.013221982
1071,Jackson,Alabama,1,AL,0.004543263,1,53926,0.186432209,0.015264782,0.072929241,0.347627312,0.136744604,0.065269999,0.47581871,0.037124951,0.011311797,0.059590247,0.620267451,0.351973414,0.007324852,0.017338575,0.019359864,49.9896431,29498.89844,96509.2,4.674949127,17.17770162,-3.269385815,-0.003985188,0.103999996,0.18193832,2201.08374,0.009485865
1073,Jefferson,Alabama,1,AL,0.008594109,1,662047,0.161455822,0.122614883,0.418134391,0.598141611,0.147729874,0.172839999,0.601273003,0.392151909,0.01553364,0.039404839,0.615209699,0.100190833,0.023400152,0.026235297,0.031845171,595.0410767,38584.13672,120903.1,5.50130913,16.73659951,-14.93303585,-0.002609078,0.246000004,0.303411961,2093.597412,0.024165558
1075,Lamar,Alabama,1,AL,0.004841549,1,15904,0.173068695,0.001757721,0.003469639,0.340497792,0.160942286,0.050220001,0.711456223,0.119403925,0.013015593,0.073600218,0.559023917,0.328852922,0.008048289,0.020435111,0.023013078,26.29425049,27185.62891,73581.6,4.532879046,18.45022147,-9.377167702,-0.01699356,0.078000002,0.201183438,1117.594604,0.006702695
1077,Lauderdale,Alabama,1,AL,0.005524862,1,87966,0.152325687,0.057399351,0.200407177,0.480148196,0.144256741,0.145180002,0.566332474,0.098037872,0.010163018,0.059703913,0.589418232,0.217557743,0.010106177,0.019734898,0.021587886,131.3982697,34223.00781,113305,5.026180133,16.93695443,-8.33440876,-0.001817745,0.185,0.206783369,3474.422852,0.012239823
1079,Lawrence,Alabama,1,AL,0.002902049,1,34803,0.190485973,0.016617632,0.206192002,0.380048782,0.152512953,0.04112,0.520127602,0.132546034,0.010545068,0.054201681,0.585675538,0.312026501,0.005057036,0.027037899,0.027124098,50.19307709,30491.06836,99975,5.070449474,16.94642857,-11.20590591,-0.007825879,0.075,0.174532309,1460.317993,0.006107981
1081,Lee,Alabama,1,AL,0.005411858,1,115092,0.15781847,0.118067339,0.131684765,0.509367526,0.218119502,0.118249997,0.345871124,0.225506554,0.014292914,0.037391599,0.620012522,0.156342015,0.026839397,0.045850276,0.034068397,189.0751495,28575.39844,138765.3,5.098930398,16.49850804,-8.396894455,-0.023349527,0.278999996,0.239535049,3460.193115,0.015421807
1083,Limestone,Alabama,1,AL,0.006350667,1,65676,0.166957741,0.03119099,0.113784105,0.397823602,0.123460911,0.066639997,0.529934807,0.132514162,0.026493697,0.039662924,0.608454943,0.263893098,0.016672757,0.03238626,0.023494123,115.6166992,31877.97852,115171.2,4.92223387,16.91404746,-3.948755026,0.023717234,0.168999996,0.169813514,2228.761475,0.008169009
1085,Lowndes,Alabama,1,AL,0.008461367,1,13473,0.169992695,0.013206271,0.038559709,0.417097121,0.313729882,0.094290003,0.289245167,0.730423813,0.006308914,0.065781653,0.511108875,0.199864954,0.002672011,0.028353002,0.037630817,18.76628494,25080.87305,73981.5,5.282571912,18.11861252,-23.78820419,-0.020010596,0.11,0.41839081,1267.10376,0.00713512
1087,Macon,Alabama,1,AL,0.007541853,1,24105,0.163853569,0.010876902,0.218146622,0.335265994,0.328411072,0.047400001,0.192823067,0.842065964,0.007176934,0.052889433,0.497084796,0.115209639,0.014519808,0.016594068,0.026135657,39.48252869,24916.77539,85578.6,4.870086091,17.35141086,-27.33098793,-0.009167855,0.187999992,0.508467913,1732.710205,0.011767689
